Name;V1 No Ventilation;
File;C:\Users\Serafin Kollegger\Desktop\Scope Projekte\Volt1OhneVentilation.csv;
Starttime of export;133601671430170000;Dienstag, 14. Mai 2024;15:32:23.017
Endtime of export;133601672771570000;Dienstag, 14. Mai 2024;15:34:37.157


Name;iTempSens1;iTempSens2;bHeating;rHeating
SampleTime[ms];10;10;10;10
SymbolBased;True;True;True;True
SymbolName;IFC_HW.iTempSens1;IFC_HW.iTempSens2;GVL_VIS.bHeating;GVL_VIS.rHeating
NetID;169.254.41.57.1.1;169.254.41.57.1.1;169.254.41.57.1.1;169.254.41.57.1.1
Port;851;851;851;851

2700;2547;2539;0;0
2710;2547;2539;0;0
2720;2547;2539;0;0
2730;2547;2539;0;0
2740;2547;2539;0;0
2750;2547;2539;0;0
2760;2547;2539;0;0
2770;2547;2539;0;0
2780;2547;2539;0;0
2790;2547;2539;0;0
2800;2547;2539;0;0
2810;2547;2539;0;0
2820;2547;2539;0;0
2830;2547;2539;0;0
2840;2547;2539;0;0
2850;2547;2539;0;0
2860;2547;2539;0;0
2870;2547;2539;0;0
2880;2547;2539;0;0
2890;2547;2539;0;0
2900;2547;2539;0;0
2910;2547;2539;0;0
2920;2547;2539;0;0
2930;2547;2539;0;0
2940;2547;2539;0;0
2950;2547;2539;0;0
2960;2547;2539;0;0
2970;2547;2539;0;0
2980;2547;2539;0;0
2990;2547;2539;0;0
3000;2547;2539;0;0
3010;2547;2539;0;0
3020;2547;2539;0;0
3030;2547;2539;0;0
3040;2547;2539;0;0
3050;2547;2539;0;0
3060;2547;2539;0;0
3070;2547;2539;0;0
3080;2547;2539;0;0
3090;2547;2539;0;0
3100;2547;2539;0;0
3110;2547;2539;0;0
3120;2547;2539;0;0
3130;2547;2539;0;0
3140;2547;2539;0;0
3150;2547;2539;0;0
3160;2547;2539;0;0
3170;2547;2539;0;0
3180;2547;2539;0;0
3190;2547;2539;0;0
3200;2547;2539;0;0
3210;2547;2539;0;0
3220;2547;2539;0;0
3230;2547;2539;0;0
3240;2547;2539;0;0
3250;2547;2539;0;0
3260;2547;2539;0;0
3270;2547;2539;0;0
3280;2547;2539;0;0
3290;2547;2539;0;0
3300;2547;2539;0;0
3310;2547;2539;0;0
3320;2547;2539;0;0
3330;2547;2539;0;0
3340;2547;2539;0;0
3350;2547;2539;0;0
3360;2547;2539;0;0
3370;2547;2539;0;0
3380;2547;2539;0;0
